Watched Date,Film,Released,My Rating,Rewatch,Film URL
2025-11-15,Paper Moon,1973,3.5,,https://boxd.it/bJi3vP
2025-11-16,Stardust,2007,3.5,,https://boxd.it/bKi5KB
2025-11-20,"Night Is Short, Walk On Girl",2017,4.5,,https://boxd.it/bMm0cP
2025-11-21,To Be or Not to Be,1942,3.5,,https://boxd.it/bNuokj
2025-11-22,Animal Crossing: The Movie,2006,,,https://boxd.it/bOh0QD
2025-11-23,Judgment at Nuremberg,1961,,,https://boxd.it/bPabYN
2025-11-25,Casablanca,1942,,,https://boxd.it/bQp2tP
2025-12-03,Falsettos,2017,,,https://boxd.it/bVEzW1
2025-12-04,Wicked: For Good,2025,3.5,,https://boxd.it/bWfIAd
2025-12-07,Garlic Is as Good as Ten Mothers,1980,,,https://boxd.it/bYyA29
2025-12-10,The Wiz,1978,3.5,,https://boxd.it/c0wCyP
2025-12-14,Chungking Express,1994,4.0,,https://boxd.it/c3FwHr
2025-12-17,The Umbrellas of Cherbourg,1964,3.5,,https://boxd.it/c6jz0N
2025-12-18,Fiddler on the Roof,1971,4.5,,https://boxd.it/c7c10f
2025-12-19,Broadway Musicals: A Jewish Legacy,2013,,,https://boxd.it/c8b9hZ
2025-12-20,"It Is Not the Homosexual Who Is Perverse, But the Society in Which He Lives",1971,,,https://boxd.it/c9f8Lr
2025-12-21,Four Christmases,2008,3.5,,https://boxd.it/carZsb
2025-12-21,A Long Way From Heaven: The Rainbow Y Story,2024,,,https://boxd.it/cavi65
2025-12-21,Silence = Death,1989,,,https://boxd.it/cavkR3
2025-12-23,Rock Hudson: All That Heaven Allowed,2023,,,https://boxd.it/ccFJHb
2025-12-28,Love Lies Bleeding,2024,3.0,,https://boxd.it/ciFcxr
2025-12-29,Wake Up Dead Man,2025,3.5,,https://boxd.it/cjW2SH
2025-12-31,Stranger Things 5: The Finale,2025,4.0,,https://boxd.it/cnynIB
2026-01-01,Marty Supreme,2025,3.5,,https://boxd.it/cnypRZ
2026-01-02,One Battle After Another,2025,5.0,Yes,https://boxd.it/cplGs5
2026-01-07,Lost in America,1985,3.0,,https://boxd.it/cwewgx
2026-01-10,The Bitter Tears of Petra von Kant,1972,4.0,,https://boxd.it/czOBt1
2026-01-12,The Handmaiden,2016,4.5,,https://boxd.it/cCg9Nh
2026-01-13,Pillion,2025,3.5,,https://boxd.it/cDgfK3
